,stimulusLabel,level,res_freq_wp,res_freq_np,rad_freq_wp,rad_freq_np
2353,鲂胀,1,8,9,106,106
2354,鳝伣,1,9,10,106,106
2355,鳒缳,1,7,9,106,106
2356,鳃陨,1,5,9,106,106
2357,鲇职,1,7,8,106,106
2358,鲮掳,1,1,1,106,106
2359,鲦踹,1,10,13,106,106
2360,鲰缈,1,2,2,106,106
2361,䲠揖,1,4,5,106,106
2362,鲅沮,1,19,24,106,106
2363,𬶋涓,1,9,10,106,106
2364,鲫浈,1,6,6,106,106
2365,鳝聩,1,5,9,106,106
2366,鳎浊,1,4,6,106,106
2367,𩾌瀣,1,1,1,106,106
2368,鲽掉,1,9,12,106,106
2369,痞述,1,1,1,102,102
2370,癫庞,1,1,16,102,102
2371,瘕遭,1,1,8,102,102
2372,疗运,1,1,13,102,102
2373,疖阖,1,1,6,102,102
2374,疟闳,1,1,7,102,102
2375,痛还,1,1,12,102,102
2376,痫逦,1,1,7,102,102
2377,痫越,1,2,3,102,102
2378,疟闺,1,1,21,102,102
2379,疖氪,1,1,2,102,102
2380,瘾逝,1,1,8,102,102
2381,痉违,1,1,14,102,102
2382,痘压,1,1,1,102,102
2383,疗闼,1,1,9,102,102
2384,痫厄,1,1,4,102,102
2385,痃阚,1,1,1,102,102
2386,痛函,1,1,1,102,102
2387,疔阕,1,1,6,102,102
2388,疥觃,1,1,7,102,102
2389,癯序,1,1,7,102,102
2390,瘴屣,1,1,2,102,102
2391,痂匼,1,1,19,102,102
2392,癌氇,1,1,6,102,102
2393,疝廷,1,1,8,102,102
2394,疹府,1,1,9,102,102
2395,疝尥,1,2,14,102,102
2396,疗氛,1,1,19,102,102
2397,瘩逢,1,1,6,102,102
2398,痈麝,1,1,3,102,102
2399,癖𫔶,1,1,3,102,102
2400,疙逖,1,1,1,102,102
2401,疖虎,1,1,14,102,102
2402,痤虞,1,1,6,102,102
2403,疝趟,1,1,10,102,102
2404,癍飔,1,1,10,102,102
2405,疙匮,1,1,9,102,102
2406,瘼逮,1,1,3,102,102
2407,疟羞,1,1,9,102,102
2408,痈送,1,1,2,102,102
2409,疟闵,1,1,3,102,102
2410,疠氨,1,1,10,102,102
2411,瘰迸,1,1,12,102,102
2412,疯房,1,1,21,102,102
2413,痫趑,1,1,1,102,102
2414,疫废,1,1,5,102,102
2415,踝惔,1,11,15,98,98
2416,跌㧑,1,4,5,98,98
2417,跗婶,1,1,1,98,98
2418,跺漳,1,10,13,98,98
2419,跎驴,1,6,11,98,98
2420,践缤,1,10,11,98,98
2421,跞滘,1,1,1,98,98
2422,踝裤,1,1,1,98,98
2423,跤垟,1,12,15,98,98
2424,躅谥,1,7,7,98,98
2425,趾稿,1,7,13,98,98
2426,蹂𩾌,1,4,4,98,98
2427,蹚婵,1,13,17,98,98
2428,跳绎,1,9,9,98,98
2429,趴奴,1,7,8,98,98
2430,跞铷,1,2,5,98,98
2431,跻概,1,3,5,98,98
2432,跪浸,1,5,5,98,98
2433,跋骕,1,2,5,98,98
2434,跗碃,1,16,21,98,98
2435,跌昽,1,9,16,98,98
2436,跚秤,1,11,12,98,98
2437,跌愤,1,6,6,98,98
2438,踱溚,1,7,8,98,98
2439,跖枥,1,5,8,98,98
2440,踏瑚,1,7,9,98,98
2441,踒诙,1,3,4,98,98
2442,跨齉,1,4,4,98,98
2443,踱琫,1,5,5,98,98
2444,跆黜,1,8,13,98,98
2445,踱䅟,1,9,10,98,98
2446,踊肋,1,5,12,98,98
2447,躏侹,1,9,13,98,98
2448,趴纴,1,5,8,98,98
2449,跸稳,1,3,3,98,98
2450,踊艎,1,12,15,98,98
2451,跶𫄸,1,4,5,98,98
2452,踹昨,1,17,22,98,98
2453,跗骱,1,7,11,98,98
2454,蹈脎,1,2,3,98,98
2455,跞饬,1,2,2,98,98
2456,跨侨,1,9,10,98,98
2457,踝龂,1,14,21,98,98
2458,跎硙,1,7,8,98,98
2459,跏澴,1,7,9,98,98
2460,趴酲,1,7,8,98,98
2461,踮理,1,10,12,98,98
2462,趴细,1,4,13,98,98
2463,踱冰,1,1,3,98,98
2464,邲颤,1,2,2,94,161
2465,邙助,1,2,2,94,161
2466,郑欤,1,1,1,94,161
2467,𨙸段,1,1,1,94,161
2468,邙政,1,1,1,94,161
2469,郅鸿,1,1,1,94,161
2470,鄹歙,1,1,1,94,161
2471,邓顼,1,3,3,94,161
2472,郑戤,1,1,1,94,161
2473,邙觋,1,2,2,94,161
2474,邳鸫,1,1,7,94,161
2475,郸和,1,2,3,94,161
2476,邽初,1,1,1,94,161
2477,邮颎,1,1,1,94,161
2478,鄀戭,1,1,4,94,161
2479,郸尉,1,1,1,94,161
2480,邪鸺,1,1,1,94,161
2481,鄀鹲,1,1,2,94,161
2482,郪颙,1,1,10,94,161
2483,邨劂,1,1,1,94,161
2484,鄂叔,1,1,1,94,161
2485,邓颂,1,1,1,94,161
2486,郁散,1,1,1,94,161
2487,邙印,1,1,1,94,161
2488,邙觇,1,3,23,94,161
2489,鄱斠,1,2,6,94,161
2490,邗鸹,1,6,15,94,161
2491,邹雒,1,1,5,94,161
2492,鄞删,1,1,5,94,161
2493,鄣彤,1,1,2,94,161
2494,邮鹋,1,1,6,94,161
2495,郏猷,1,1,7,94,161
2496,郁数,1,1,1,94,161
2497,邙帅,1,2,2,94,161
2498,郜射,1,1,1,94,161
2499,邵顾,1,1,1,94,161
2500,鄞鹍,1,1,1,94,161
2501,都𬱟,1,1,1,94,161
2502,郎觊,1,4,4,94,161
2503,邳韩,1,3,3,94,161
2504,郅状,1,3,3,94,161
2505,郤颥,1,1,14,94,161
2506,䴔刭,1,3,3,78,95
2507,鹢稣,1,1,1,78,95
2508,鹅乳,1,2,2,78,95
2509,鹮瓤,1,1,1,78,95
2510,鹬颖,1,1,1,78,95
2511,鹚郎,1,2,2,78,95
2512,鹕勋,1,2,9,78,95
2513,𬸘鄚,1,1,1,78,95
2514,鹆颊,1,2,2,78,95
2515,鹡刹,1,1,3,78,95
2516,鹕劫,1,2,14,78,95
2517,鸬欻,1,3,5,78,95
2518,鹮刺,1,1,1,78,95
2519,鹌殿,1,1,1,78,95
2520,鹎郐,1,2,2,78,95
2521,鹮劐,1,1,1,78,95
2522,鸤料,1,2,3,78,95
2523,鹆欸,1,1,1,78,95
2524,鸸即,1,2,2,78,95
2525,鹆邮,1,2,21,78,95
2526,鸼辟,1,1,1,78,95
2527,䴔郡,1,3,9,78,95
2528,𬸪鄌,1,1,7,78,95
2529,鹮𨟠,1,2,5,78,95
2530,𬸘劄,1,1,1,78,95
2531,𬸘郚,1,2,19,78,95
2532,鹎额,1,1,1,78,95
2533,鹯鄫,1,3,13,78,95
2534,鹲鄀,1,1,9,78,95
2535,鹡郸,1,1,17,78,95
2536,鹆欣,1,2,21,78,95
2537,鹆艳,1,1,5,78,95
2538,䴓邗,1,3,25,78,95
2539,鹮彰,1,2,13,78,95
2540,鹒朔,1,1,2,78,95
2541,鹘剔,1,1,8,78,95
2542,䴗顿,1,2,2,78,95
2543,鹝觊,1,4,4,78,95
2544,鹤刨,1,1,19,78,95
2545,鹖觎,1,3,3,78,95
2546,崄谜,1,2,2,78,129
2547,𪩘爔,1,2,2,78,129
2548,嵎唷,1,3,3,78,129
2549,嶓埭,1,2,3,78,129
2550,岈僎,1,3,3,78,129
2551,嶒袂,1,12,12,78,129
2552,嶙喔,1,6,6,78,129
2553,崃𬶠,1,5,5,78,129
2554,嵫批,1,12,18,78,129
2555,嵎杖,1,2,4,78,129
2556,崃𫌀,1,7,8,78,129
2557,嶂蹀,1,10,10,78,129
2558,嶟蹑,1,6,6,78,129
2559,峰博,1,9,9,78,129
2560,嶟地,1,7,9,78,129
2561,嵎踵,1,1,2,78,129
2562,巇渰,1,1,1,78,129
2563,崤徼,1,6,6,78,129
2564,嵎黟,1,5,8,78,129
2565,嵎侦,1,6,6,78,129
2566,岍沚,1,6,9,78,129
2567,嵁捍,1,4,4,78,129
2568,峰滹,1,3,3,78,129
2569,崾湿,1,1,1,78,129
2570,獭褛,1,15,20,77,77
2571,㺄踱,1,3,3,77,77
2572,狁惮,1,13,17,77,77
2573,猇鳙,1,4,5,77,77
2574,獠璇,1,3,3,77,77
2575,狡蹉,1,9,10,77,77
2576,猃杼,1,5,7,77,77
2577,㺄噼,1,3,19,77,77
2578,㺄偓,1,6,6,77,77
2579,猜律,1,4,5,77,77
2580,獬髎,1,11,15,77,77
2581,㺄囔,1,4,4,77,77
2582,獴禛,1,10,14,77,77
2583,㺄辣,1,6,6,77,77
2584,獬漤,1,1,1,77,77
2585,猡纡,1,6,12,77,77
2586,猥耕,1,5,6,77,77
2587,猜𬭳,1,7,9,77,77
2588,獭嘌,1,13,18,77,77
2589,獾腻,1,1,1,77,77
2590,獗隔,1,6,9,77,77
2591,猯埃,1,5,5,77,77
2592,狃怊,1,14,22,77,77
2593,猾俗,1,5,6,77,77
2594,獠崤,1,2,2,77,77
2595,狸羝,1,11,15,77,77
2596,狁锽,1,12,15,77,77
2597,獭绹,1,6,7,77,77
2598,㺄侁,1,8,11,77,77
2599,猬轹,1,8,8,77,77
2600,猪昨,1,17,22,77,77
2601,狗哨,1,16,23,77,77
2602,獠涄,1,5,5,77,77
2603,狎𬮿,1,7,8,77,77
2604,狱俱,1,3,4,77,77
2605,㺄噱,1,4,4,77,77
2606,猩偲,1,6,10,77,77
2607,旸赔,1,12,16,70,127
2608,晙𫮃,1,13,17,70,127
2609,晤汴,1,3,4,70,127
2610,曛袢,1,10,10,70,127
2611,晱绻,1,6,8,70,127
2612,暧陂,1,14,15,70,127
2613,暗幄,1,6,6,70,127
2614,时钺,1,1,3,70,127
2615,暄𬶏,1,8,12,70,127
2616,昡汇,1,1,2,70,127
2617,昽蜡,1,11,14,70,127
2618,晡杕,1,3,7,70,127
2619,昫咂,1,2,2,70,127
2620,晗跋,1,10,10,70,127
2621,暝嫖,1,13,18,70,127
2622,旺饴,1,17,24,70,127
2623,昭祠,1,5,6,70,127
2624,暶湃,1,1,1,70,127
2625,映懊,1,5,6,70,127
2626,曈稗,1,15,20,70,127
2627,旺铄,1,8,8,70,127
2628,昧派,1,2,2,70,127
2629,晡鞮,1,13,16,70,127
2630,昨浥,1,3,4,70,127
2631,旴镘,1,10,12,70,127
2632,忑桑,1,1,1,69,74
2633,恣盈,1,1,1,69,74
2634,态贷,1,6,7,69,74
2635,念咎,1,2,2,69,74
2636,懋褒,1,1,1,69,74
2637,忽衮,1,1,1,69,74
2638,懑棨,1,1,1,69,74
2639,恧玺,1,1,7,69,74
2640,戆堼,1,1,3,69,74
2641,忿蜜,1,1,1,69,74
2642,怒夐,1,1,1,69,74
2643,恝𫛭,1,1,3,69,74
2644,忠卓,1,2,2,69,74
2645,总犨,1,1,1,69,74
2646,怒合,1,1,1,69,74
2647,懑党,1,8,8,69,74
2648,思戛,1,2,3,69,74
2649,怠盟,1,1,2,69,74
2650,悉孽,1,2,2,69,74
2651,态瑬,1,2,2,69,74
2652,愈爨,1,1,1,69,74
2653,恚季,1,3,6,69,74
2654,愈睿,1,1,1,69,74
2655,憨簋,1,1,1,69,74
2656,陨踊,1,10,13,66,161
2657,阽们,1,3,4,66,161
2658,阽抃,1,3,4,66,161
2659,陷注,1,9,11,66,161
2660,阶𤧛,1,8,11,66,161
2661,阶𥕢,1,7,8,66,161
2662,陕摸,1,10,18,66,161
2663,队畦,1,17,21,66,161
2664,陵湘,1,2,7,66,161
2665,隧吠,1,4,8,66,161
2666,阱摄,1,6,6,66,161
2667,隰豉,1,11,14,66,161
2668,陀诬,1,1,2,66,161
2669,隩撕,1,4,5,66,161
2670,阴沄,1,6,13,66,161
2671,陇喳,1,10,10,66,161
2672,陉驮,1,3,7,66,161
2673,陀硭,1,1,1,66,161
2674,陡梴,1,7,8,66,161
2675,𨺙攒,1,5,6,66,161
2676,陇胗,1,8,10,66,161
2677,陇格,1,21,23,66,161
2678,陆孢,1,13,19,66,161
2679,𬯎份,1,12,19,66,161
2680,陲齁,1,13,19,66,161
2681,阱㕮,1,2,4,66,161
2682,陨骝,1,6,11,66,161
2683,隍燋,1,9,12,66,161
2684,陌约,1,11,14,66,161
2685,隘骄,1,9,10,66,161
2686,陞俙,1,9,11,66,161
2687,隘酰,1,8,11,66,161
2688,隍冲,1,8,10,66,161
2689,陌钠,1,9,12,66,161
2690,队棹,1,9,12,66,161
2691,陋煟,1,5,5,66,161
2692,阳驷,1,2,2,66,161
2693,𫘨啶,1,8,9,65,66
2694,𫘬檫,1,4,4,65,66
2695,骧𬊤,1,13,17,65,66
2696,𬴊侂,1,1,1,65,66
2697,𫘪破,1,14,15,65,66
2698,驺纽,1,8,9,65,66
2699,驰玘,1,9,13,65,66
2700,骄冯,1,9,11,65,66
2701,骒饵,1,6,9,65,66
2702,骄岈,1,7,13,65,66
2703,驳垭,1,4,8,65,66
2704,骆忳,1,13,15,65,66
2705,骕媖,1,3,3,65,66
2706,骀距,1,9,10,65,66
2707,骙䥽,1,4,5,65,66
2708,𫘪椽,1,6,7,65,66
2709,𬳽哪,1,3,4,65,66
2710,驴诋,1,11,15,65,66
2711,骇洎,1,3,4,65,66
2712,骙秭,1,2,3,65,66
2713,𬴂瑜,1,14,18,65,66
2714,驱牝,1,2,9,65,66
2715,驶龅,1,13,19,65,66
2716,骎吃,1,10,12,65,66
2717,𫘜矮,1,4,6,65,66
2718,𬴊睎,1,9,11,65,66
2719,骧绦,1,3,3,65,66
2720,𫠊汋,1,11,14,65,66
2721,骧漶,1,1,1,65,66
2722,骕碨,1,7,7,65,66
2723,骀讣,1,7,10,65,66
2724,驴啰,1,4,7,65,66
2725,驵龊,1,4,4,65,66
2726,𫘝嫚,1,10,12,65,66
2727,骙溦,1,2,2,65,66
2728,骄噗,1,8,8,65,66
2729,骇坫,1,14,23,65,66
2730,骙臊,1,9,9,65,66
2731,裤澉,1,4,5,63,63
2732,裙嘀,1,7,7,63,63
2733,袜稼,1,3,3,63,63
2734,褶谥,1,7,7,63,63
2735,袜疁,1,11,15,63,63
2736,裢侯,1,1,1,63,63
2737,裕擢,1,4,6,63,63
2738,裤淅,1,3,5,63,63
2739,衩娅,1,4,8,63,63
2740,袱挟,1,10,11,63,63
2741,裸祷,1,8,10,63,63
2742,衬槱,1,1,1,63,63
2743,衬玎,1,13,19,63,63
2744,裨怦,1,11,12,63,63
2745,裕呣,1,5,6,63,63
2746,褥吽,1,2,2,63,63
2747,褶抑,1,2,4,63,63
2748,裎阼,1,17,22,63,63
2749,袜楸,1,8,12,63,63
2750,裾糙,1,2,3,63,63
2751,袼浛,1,4,4,63,63
2752,裎纥,1,10,12,63,63
2753,褪侹,1,9,13,63,63
2754,褫洈,1,8,8,63,63
2755,裈抡,1,8,9,63,63
2756,袄酹,1,5,5,63,63
2757,袪呻,1,10,11,63,63
2758,裈樘,1,7,8,63,63
2759,袂渭,1,5,5,63,63
2760,褪醴,1,3,3,63,63
2761,襫陟,1,3,4,63,63
2762,裢棹,1,9,12,63,63
2763,衬垌,1,14,16,63,63
2764,襻涄,1,5,5,63,63
2765,瞍伙,1,5,7,63,85
2766,瞬绽,1,8,9,63,85
2767,睽皎,1,17,18,63,85
2768,眵铎,1,9,9,63,85
2769,睁糈,1,5,5,63,85
2770,眙忸,1,8,9,63,85
2771,瞳腒,1,9,10,63,85
2772,眙冮,1,12,16,63,85
2773,盹帻,1,7,8,63,85
2774,睫瑧,1,5,6,63,85
2775,眨唠,1,7,8,63,85
2776,眇渣,1,10,10,63,85
2777,眨祐,1,2,3,63,85
2778,睚黪,1,9,10,63,85
2779,盼谗,1,3,3,63,85
2780,䁖暖,1,8,9,63,85
2781,睑铨,1,6,9,63,85
2782,盯枞,1,2,8,63,85
2783,睃獬,1,4,8,63,85
2784,睽玖,1,1,2,63,85
2785,眠孜,1,7,7,63,85
2786,瞰洸,1,10,11,63,85
2787,䁖嘿,1,2,3,63,85
2788,寞薪,1,1,1,60,60
2789,宠茹,1,1,5,60,60
2790,宄岢,1,3,16,60,60
2791,宬芽,1,2,13,60,60
2792,寤暑,1,5,22,60,60
2793,宠箱,1,3,7,60,60
2794,寅筀,1,2,21,60,60
2795,寂羡,1,1,1,60,60
2796,寥蒱,1,1,1,60,60
2797,宠薤,1,1,1,60,60
2798,寐葬,1,1,1,60,60
2799,寨莽,1,1,1,60,60
2800,安蕤,1,1,1,60,60
2801,寰藏,1,1,1,60,60
2802,寂菘,1,2,4,60,60
2803,宕雹,1,2,19,60,60
2804,宦奓,1,2,8,60,60
2805,寓菊,1,1,4,60,60
2806,客芥,1,2,11,60,60
2807,审茼,1,2,16,60,60
2808,宙茴,1,1,4,60,60
2809,宛苋,1,1,10,60,60
2810,寰算,1,1,1,60,60
2811,刽鄞,1,3,3,56,58
2812,刳教,1,1,1,56,58
2813,刳𦒍,1,1,1,56,58
2814,剅劝,1,9,11,56,58
2815,刭䴔,1,3,4,56,58
2816,剐视,1,1,1,56,58
2817,剂颇,1,1,1,56,58
2818,劄戭,1,1,4,56,58
2819,刭飙,1,1,1,56,58
2820,劂戣,1,1,1,56,58
2821,剡敝,1,1,1,56,58
2822,刬勚,1,1,1,56,58
2823,创𫖯,1,1,1,56,58
2824,刭颢,1,2,4,56,58
2825,剔酃,1,1,1,56,58
2826,剥翻,1,2,2,56,58
2827,别故,1,3,24,56,58
2828,剅旧,1,1,4,56,58
2829,刚攸,1,2,9,56,58
2830,刈卯,1,1,1,56,58
2831,刊攽,1,3,3,56,58
2832,剥毵,1,1,1,56,58
2833,𬪩礅,1,5,5,55,59
2834,醺𫮃,1,13,17,55,59
2835,酰耧,1,15,20,55,59
2836,𬪩院,1,8,10,55,59
2837,醅秘,1,8,12,55,59
2838,𬪩咬,1,17,18,55,59
2839,酽缗,1,2,2,55,59
2840,酲舾,1,9,11,55,59
2841,醵陡,1,2,2,55,59
2842,酵枝,1,11,14,55,59
2843,醪肼,1,5,6,55,59
2844,酰坏,1,7,12,55,59
2845,酾骀,1,17,24,55,59
2846,酏肋,1,5,12,55,59
2847,酵旎,1,1,1,55,59
2848,酞跃,1,5,7,55,59
2849,醺抛,1,1,1,55,59
2850,醺浜,1,1,2,55,59
2851,醛孢,1,13,19,55,59
2852,醪靸,1,8,11,55,59
2853,酬扯,1,6,9,55,59
2854,酚髁,1,13,15,55,59
2855,酮蛔,1,3,4,55,59
2856,穰皖,1,8,10,53,54
2857,稞𦝼,1,15,20,53,54
2858,秕拄,1,9,11,53,54
2859,穙缯,1,9,13,53,54
2860,稳𫘜,1,7,14,53,54
2861,租牤,1,4,10,53,54
2862,稔鳣,1,8,8,53,54
2863,稂纯,1,13,15,53,54
2864,税梼,1,8,10,53,54
2865,稿蛑,1,4,5,53,54
2866,穟溲,1,10,12,53,54
2867,稼沧,1,10,12,53,54
2868,穜煌,1,12,15,53,54
2869,䅟䗴,1,1,1,53,54
2870,秕般,1,10,12,53,54
2871,稆纴,1,5,8,53,54
2872,稞谢,1,2,3,53,54
2873,称豹,1,11,14,53,54
2874,秋鲲,1,11,11,53,54
2875,稆朴,1,7,10,53,54
2876,移膛,1,7,8,53,54
2877,稞漼,1,4,4,53,54
2878,秫缇,1,13,16,53,54
2879,秋猩,1,6,6,53,54
2880,稠呐,1,9,12,53,54
2881,辕泽,1,9,9,53,54
2882,𫟦晱,1,11,15,53,54
2883,𫐐挤,1,8,10,53,54
2884,轿犏,1,12,17,53,54
2885,辘镁,1,3,3,53,54
2886,辐钕,1,2,6,53,54
2887,辕鿏,1,2,3,53,54
2888,辕𬘭,1,4,10,53,54
2889,𫟦搏,1,9,9,53,54
2890,𫐐椅,1,17,21,53,54
2891,较褚,1,12,22,53,54
2892,轿语,1,14,19,53,54
2893,辗吁,1,6,12,53,54
2894,轩伛,1,16,22,53,54
2895,软栋,1,5,7,53,54
2896,𫐓域,1,4,6,53,54
2897,辁朸,1,5,12,53,54
2898,辁焰,1,5,8,53,54
2899,轿淜,1,6,8,53,54
2900,辕赡,1,11,11,53,54
2901,𫟦稌,1,10,14,53,54
2902,辅驹,1,13,19,53,54
2903,辕𫄧,1,7,8,53,54
2904,轸胩,1,3,3,53,54
2905,辘纱,1,12,14,53,54
2906,𬨂腥,1,6,6,53,54
2907,𫐓喘,1,10,13,53,54
2908,颜卦,1,3,4,51,54
2909,𬱟彬,1,2,3,51,54
2910,顸鹚,1,1,9,51,54
2911,颃郊,1,3,4,51,54
2912,顾刚,1,1,5,51,54
2913,颏鹉,1,1,4,51,54
2914,颧鹮,1,2,3,51,54
2915,颜敕,1,2,3,51,54
2916,𬱟𪟝,1,1,8,51,54
2917,𫠆款,1,1,1,51,54
2918,𫠆郯,1,3,5,51,54
2919,颉鹄,1,2,13,51,54
2920,额瓿,1,3,16,51,54
2921,𫖯鹨,1,3,3,51,54
2922,颞敖,1,1,1,51,54
2923,颓蚀,1,1,1,51,54
2924,颂改,1,1,1,51,54
2925,颜鄜,1,1,1,51,54
2926,顸邶,1,1,1,51,54
2927,𫖯剜,1,1,1,51,54
2928,顸翮,1,3,9,51,54
2929,颔艴,1,1,10,51,54
2930,颧刷,1,1,1,51,54
2931,𫖯歌,1,1,1,51,54
2932,阉庑,1,1,7,50,51
2933,阗趔,1,1,9,50,51
2934,阕迈,1,1,7,50,51
2935,闰考,1,1,6,50,51
2936,阉癗,1,1,6,50,51
2937,阉庆,1,1,7,50,51
2938,阐达,1,1,2,50,51
2939,𫔶癞,1,1,5,50,51
2940,阉匿,1,1,9,50,51
2941,阉厖,1,1,2,50,51
2942,阉疱,1,2,19,50,51
2943,阉疚,1,1,2,50,51
2944,𫔶瘢,1,1,3,50,51
2945,阏虎,1,1,14,50,51
2946,𫔶邀,1,1,1,50,51
2947,阌逞,1,1,8,50,51
2948,阕飓,1,1,4,50,51
2949,阅趄,1,1,24,50,51
2950,阕痼,1,1,6,50,51
2951,阁匪,1,1,25,50,51
2952,阉庙,1,2,21,50,51
2953,𫔶瘳,1,2,15,50,51
2954,问匀,1,1,3,50,51
2955,闩勺,1,1,11,50,51
2956,阉迹,1,1,4,50,51
2957,𫔶廓,1,1,2,50,51
2958,阉痉,1,1,14,50,51
2959,福扬,1,12,14,47,47
2960,祾哝,1,6,6,47,47
2961,祾嗾,1,2,5,47,47
2962,祚赅,1,11,17,47,47
2963,祧谆,1,9,9,47,47
2964,祾𬭛,1,2,4,47,47
2965,祏狃,1,8,9,47,47
2966,禊缺,1,12,12,47,47
2967,祲拂,1,6,10,47,47
2968,祲惜,1,11,14,47,47
2969,禛域,1,4,6,47,47
2970,祎稑,1,2,3,47,47
2971,社俪,1,4,7,47,47
2972,祗牾,1,14,19,47,47
2973,祊便,1,9,11,47,47
2974,祠𬳶,1,6,10,47,47
2975,祜𬇙,1,5,8,47,47
2976,祗洞,1,14,16,47,47
2977,禒澡,1,9,9,47,47
2978,祖舳,1,13,21,47,47
2979,祥缦,1,10,12,47,47
2980,祕𬘓,1,5,9,47,47
2981,禊级,1,8,11,47,47
2982,馌𬙋,1,11,13,46,46
2983,饱钪,1,10,11,46,46
2984,饯槁,1,7,13,46,46
2985,饸镅,1,6,8,46,46
2986,饸坜,1,5,8,46,46
2987,饪黼,1,10,15,46,46
2988,饽佶,1,10,14,46,46
2989,馕漱,1,2,4,46,46
2990,饮孺,1,12,14,46,46
2991,馃崎,1,17,21,46,46
2992,馈何,1,12,16,46,46
2993,馁嗤,1,3,3,46,46
2994,饻掺,1,9,10,46,46
2995,饻哪,1,3,4,46,46
2996,馒作,1,17,22,46,46
2997,馃烯,1,9,11,46,46
2998,饼骄,1,9,10,46,46
2999,馄矬,1,5,9,46,46
3000,饲珀,1,11,15,46,46
3001,馇跣,1,8,11,46,46
3002,馃埏,1,7,8,46,46
3003,馋哙,1,9,10,46,46
3004,馐锽,1,12,15,46,46
3005,馈秽,1,2,4,46,46
3006,饬损,1,5,9,46,46
3007,馐棹,1,9,12,46,46
3008,馌曝,1,3,3,46,46
3009,庳屠,1,1,22,46,47
3010,应尪,1,1,12,46,47
3011,座居,1,1,24,46,47
3012,应闼,1,1,9,46,47
3013,庄趔,1,1,9,46,47
3014,应匐,1,1,9,46,47
3015,应闻,1,1,9,46,47
3016,序痣,1,1,2,46,47
3017,庖痦,1,1,19,46,47
3018,应氢,1,1,14,46,47
3019,庄送,1,1,2,46,47
3020,应氦,1,1,17,46,47
3021,应闹,1,1,3,46,47
3022,应赵,1,1,6,46,47
3023,应麂,1,1,14,46,47
3024,廑原,1,1,1,46,47
3025,应氘,1,1,4,46,47
3026,废瘊,1,1,8,46,47
3027,庐扅,1,1,8,46,47
3028,应虚,1,1,3,46,47
3029,庇疸,1,1,16,46,47
3030,应魍,1,1,3,46,47
3031,应迟,1,1,1,46,47
3032,应遐,1,1,1,46,47
3033,庑痕,1,1,19,46,47
3034,崽营,1,1,1,39,129
3035,崴翚,1,3,10,39,129
3036,岩富,1,1,9,39,129
3037,崟笨,1,2,5,39,129
3038,㠇芾,1,1,4,39,129
3039,崭茂,1,1,1,39,129
3040,岗茜,1,1,11,39,129
3041,崟罕,1,1,1,39,129
3042,岸宪,1,2,11,39,129
3043,岩霾,1,1,1,39,129
3044,嶲鲁,1,4,13,39,129
3045,曩簿,1,2,2,36,127
3046,暴蒂,1,1,11,36,127
3047,景寁,1,1,4,36,127
3048,显笸,1,1,2,36,127
3049,易芣,1,2,12,36,127
3050,是荭,1,1,1,36,127
3051,㬊蓏,1,2,2,36,127
3052,景崟,1,1,2,36,127
3053,曩莩,1,1,10,36,127
3054,㬊薛,1,1,1,36,127
3055,景荽,1,1,3,36,127
3056,昪芥,1,2,11,36,127
3057,显窝,1,2,10,36,127
3058,晷丏,1,1,1,36,127
3059,昃吊,1,1,2,36,127
3060,窦萨,1,1,1,34,34
3061,窳萦,1,1,1,34,34
3062,窭乏,1,2,2,34,34
3063,窭蒗,1,1,1,34,34
3064,窬蕙,1,1,4,34,34
3065,窠萁,1,2,14,34,34
3066,窑昊,1,4,8,34,34
3067,窑苤,1,1,8,34,34
3068,窸药,1,1,2,34,34
3069,究茄,1,2,13,34,34
3070,究芪,1,1,7,34,34
3071,窸筋,1,1,1,34,34
3072,窣交,1,1,4,34,34
3073,窬菂,1,1,1,34,34
3074,窨萸,1,1,5,34,34
3075,究芡,1,1,10,34,34
3076,穿章,1,3,3,34,34
3077,糒𫰛,1,10,14,33,37
3078,糙帔,1,14,15,33,37
3079,糠涕,1,8,11,33,37
3080,粳忱,1,6,6,33,37
3081,粹恔,1,17,18,33,37
3082,粿擿,1,1,1,33,37
3083,粿嗟,1,9,10,33,37
3084,粗记,1,9,13,33,37
3085,糒岵,1,16,24,33,37
3086,糈漂,1,13,18,33,37
3087,糠潸,1,1,1,33,37
3088,糈坪,1,11,12,33,37
3089,精猫,1,5,6,33,37
3090,粽治,1,17,24,33,37
3091,糕铫,1,12,16,33,37
3092,糙稀,1,9,11,33,37
3093,糍於,1,1,1,33,37
3094,糁操,1,9,9,33,37
3095,糒煟,1,5,5,33,37
3096,圣獒,1,2,3,34,41
3097,垒兜,1,1,1,34,41
3098,坚尊,1,2,7,34,41
3099,垒照,1,1,1,34,41
3100,堕奘,1,1,1,34,41
3101,垄灵,1,2,7,34,41
3102,垄叟,1,1,1,34,41
3103,墅膂,1,1,1,34,41
3104,垄娄,1,1,7,34,41
3105,坚㛃,1,6,6,34,41
3106,垄盂,1,1,12,34,41
3107,霾莹,1,1,1,32,32
3108,雱萍,1,1,1,32,32
3109,霪苎,1,1,5,32,32
3110,零产,1,1,1,32,32
3111,霎莺,1,1,1,32,32
3112,露第,1,1,1,32,32
3113,雱葳,1,2,2,32,32
3114,雱荐,1,1,1,32,32
3115,霎芹,1,1,21,32,32
3116,霨荞,1,1,10,32,32
3117,霾究,1,4,15,32,32
